candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
seed_0085,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,10.2,-8.9,-1.194,0.0,18.058,4.700704061001863e-10,False
seed_0085,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,10.2,-8.9,-1.194,0.0,24.106,2.5706051465808215e-14,False
seed_0085,wt,8,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,10.2,-8.9,-1.194,0.0,31.018,3.4596524483908095e-19,False
seed_0079,orthogonal,1,20,28,21,28,5,6,13,13,8,9.4,3.0,-2.0,1.525,7.7,-8.9,-1.194,-1.2,-2.069,71779.44375863927,True
seed_0079,orthogonal,2,23,28,24,28,2,3,7,7,5,8.8,3.0,-2.0,1.525,7.7,-8.9,-1.194,-1.2,-2.069,71779.44375863927,False
seed_0079,orthogonal,3,15,23,16,23,0,1,8,8,8,13.6,13.0,8.0,4.992,6.3,-8.9,-1.194,-1.2,-0.002,2508.130219435107,False
seed_0079,orthogonal,4,12,23,13,23,0,1,11,11,11,13.2,16.0,11.0,8.448,6.3,-8.9,-1.194,-1.2,3.454,9.201288135142926,False
seed_0079,orthogonal,5,8,20,9,20,0,1,12,12,12,11.8,20.0,15.0,14.4,5.6,-8.9,-1.194,-1.2,8.706,0.001830947581379033,False
seed_0079,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,4.2,-8.9,-1.194,-1.2,16.906,3.047879331695945e-09,False
seed_0079,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,4.2,-8.9,-1.194,-1.2,23.818,4.1019925624622285e-14,False
seed_0079,wt,1,18,28,19,28,1,2,11,11,10,5.8,9.0,4.0,1.728,7.7,-8.8,-1.194,0.0,-0.566,6263.395692496843,True
seed_0079,wt,2,14,25,15,25,0,1,11,11,11,6.4,14.0,9.0,6.048,7.7,-8.8,-1.194,0.0,3.754,5.655005564465493,False
seed_0079,wt,3,23,28,24,28,3,4,8,8,5,7.8,2.0,-3.0,9.6289,7.7,-8.8,-1.194,0.0,7.3349,0.016940556723093452,False
seed_0079,wt,4,9,16,10,16,0,1,7,7,7,6.2,19.0,14.0,12.768,5.4,-8.8,-1.194,0.0,8.174,0.004340945534477982,False
seed_0079,wt,5,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,4.7,-8.8,-1.194,0.0,12.658,3.003545127921453e-06,False
seed_0079,wt,6,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,4.7,-8.8,-1.194,0.0,18.706,1.6425047107043525e-10,False
seed_0079,wt,7,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,4.7,-8.8,-1.194,0.0,25.618,2.210567208830207e-15,False
seed_0082,orthogonal,1,22,28,23,28,0,1,6,6,6,6.6,6.0,1.0,0.288,6.7,-11.1,-1.194,-1.3,-6.606,113057378.97847664,True
seed_0082,orthogonal,2,18,28,19,28,0,1,10,10,10,6.0,10.0,5.0,2.4,6.7,-11.1,-1.194,-1.3,-4.494,3672289.539990879,False
seed_0082,orthogonal,3,15,23,16,23,0,1,8,8,8,13.6,13.0,8.0,4.992,6.7,-11.1,-1.194,-1.3,-1.902,54740.76067038071,False
seed_0082,orthogonal,4,12,23,13,23,0,1,11,11,11,10.0,16.0,11.0,8.448,6.7,-11.1,-1.194,-1.3,1.554,200.82111676742036,False
seed_0082,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,20.0,15.0,14.4,6.0,-11.1,-1.194,-1.3,6.806,0.03996099764864923,False
seed_0082,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,5.5,-11.1,-1.194,-1.3,15.906,1.544233407101468e-08,False
seed_0082,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,5.5,-11.1,-1.194,-1.3,22.818,2.0783086406216777e-13,False
seed_0082,wt,1,21,28,22,28,1,2,8,8,7,4.2,6.0,1.0,0.288,6.7,-7.6,-1.194,0.0,-1.806,46844.49350568408,True
seed_0082,wt,2,18,26,19,26,0,1,8,8,8,7.2,10.0,5.0,2.4,6.7,-7.6,-1.194,0.0,0.306,1521.5861632511737,False
seed_0082,wt,3,15,26,16,26,0,1,11,11,11,9.8,13.0,8.0,4.992,6.7,-7.6,-1.194,0.0,2.898,22.68143159596896,False
seed_0082,wt,4,11,19,12,19,0,1,8,8,8,4.0,17.0,12.0,9.792,5.5,-7.6,-1.194,0.0,6.498,0.06587030146006774,False
seed_0082,wt,5,24,28,25,28,4,5,8,8,4,5.8,0.0,-5.0,12.1798,6.7,-7.6,-1.194,0.0,10.0858,0.0001951286824734115,False
seed_0082,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,5.5,-7.6,-1.194,0.0,14.658,1.1700384017867385e-07,False
seed_0082,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,5.5,-7.6,-1.194,0.0,20.706,6.398417552559468e-12,False
seed_0082,wt,8,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,5.5,-7.6,-1.194,0.0,27.618,8.611319004391917e-17,False
seed_0022,orthogonal,1,22,27,23,27,0,1,5,5,5,3.6,7.0,2.0,0.672,9.7,-9.5,-1.194,-1.1,-1.422,25121.637667829906,True
seed_0022,orthogonal,2,19,27,20,27,0,1,8,8,8,7.4,10.0,5.0,2.4,9.7,-9.5,-1.194,-1.1,0.306,1521.588517906371,False
seed_0022,orthogonal,3,15,23,16,23,0,1,8,8,8,13.6,14.0,9.0,6.048,9.7,-9.5,-1.194,-1.1,3.954,4.087804675864903,False
seed_0022,orthogonal,4,11,24,12,24,0,1,13,13,13,12.8,18.0,13.0,11.232,9.7,-9.5,-1.194,-1.1,9.138,0.000908318084169452,False
seed_0022,orthogonal,5,25,29,26,29,7,8,11,11,4,5.8,-3.0,-8.0,12.2,9.7,-9.5,-1.194,-1.1,10.106,0.0001888338881329925,False
seed_0022,orthogonal,6,8,20,9,20,0,1,12,12,12,16.0,21.0,16.0,16.128,7.6,-9.5,-1.194,-1.1,11.934,9.72410338783748e-06,False
seed_0022,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,3.7,-9.5,-1.194,-1.1,18.114,4.292391283260727e-10,False
seed_0022,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,2.6,-9.5,-1.194,-1.1,24.214,2.1573797146914067e-14,False
seed_0022,wt,1,22,29,23,29,0,1,7,7,7,4.4,7.0,2.0,0.672,9.7,-8.9,-1.194,0.0,0.278,1592.3141580374513,True
seed_0022,wt,2,19,27,20,27,0,1,8,8,8,7.4,10.0,5.0,2.4,9.7,-8.9,-1.194,0.0,2.006,96.44462561738838,False
seed_0022,wt,3,14,25,15,25,0,1,11,11,11,7.6,15.0,10.0,7.2,9.7,-8.9,-1.194,0.0,6.806,0.03996107185625247,False
seed_0022,wt,4,11,20,12,20,0,1,9,9,9,2.6,18.0,13.0,11.232,7.6,-8.9,-1.194,0.0,8.738,0.001738297469365893,False
seed_0022,wt,5,25,29,26,29,7,8,11,11,4,5.8,-3.0,-8.0,12.2,9.7,-8.9,-1.194,0.0,11.806,1.1969079307933467e-05,False
seed_0022,wt,6,8,20,9,20,0,1,12,12,12,9.6,21.0,16.0,16.128,7.6,-8.9,-1.194,0.0,13.634,6.163542243307557e-07,False
seed_0022,wt,7,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,6.4,-8.9,-1.194,0.0,22.514,3.4036474690392173e-13,False
seed_0022,wt,8,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,6.4,-8.9,-1.194,0.0,29.714,2.8706696478089355e-18,False
seed_0094,orthogonal,1,18,23,19,23,0,1,5,5,5,12.0,9.0,4.0,1.728,15.3,-12.5,-1.194,0.0,3.334,11.17928119993966,True
seed_0094,orthogonal,2,15,23,16,23,0,1,8,8,8,20.0,12.0,7.0,4.032,15.3,-12.5,-1.194,0.0,5.638,0.2659170884217872,False
seed_0094,orthogonal,3,12,23,13,23,0,1,11,11,11,19.6,15.0,10.0,7.2,15.3,-12.5,-1.194,0.0,8.806,0.0015566939981171012,False
seed_0094,orthogonal,4,22,27,23,27,8,9,13,13,5,5.4,-3.0,-8.0,12.2,15.3,-12.5,-1.194,0.0,13.806,4.662586125985593e-07,False
seed_0094,orthogonal,5,8,20,9,20,0,1,12,12,12,13.0,19.0,14.0,12.768,15.3,-12.5,-1.194,0.0,14.374,1.8549824431916963e-07,False
seed_0094,orthogonal,6,5,15,6,15,0,1,10,10,10,6.0,22.0,17.0,17.952,12.3,-12.5,-1.194,0.0,16.558,5.3609060053425054e-09,False
seed_0094,orthogonal,7,2,15,3,15,0,1,13,13,13,9.8,25.0,20.0,24.0,12.3,-12.5,-1.194,0.0,22.606,2.931640109403596e-13,False
seed_0094,wt,1,19,27,20,27,0,1,8,8,8,8.2,8.0,3.0,1.152,15.3,-8.9,-1.194,0.0,6.358,0.08267036263612468,True
seed_0094,wt,2,15,23,16,23,0,1,8,8,8,8.2,12.0,7.0,4.032,15.3,-8.9,-1.194,0.0,9.238,0.0007722631299705675,False
seed_0094,wt,3,12,23,13,23,0,1,11,11,11,7.8,15.0,10.0,7.2,15.3,-8.9,-1.194,0.0,12.406,4.520872977841351e-06,False
seed_0094,wt,4,9,20,10,20,0,1,11,11,11,4.6,18.0,13.0,11.232,15.3,-8.9,-1.194,0.0,16.438,6.513342957795301e-09,False
seed_0094,wt,5,23,27,24,27,8,9,12,12,4,4.6,-4.0,-9.0,12.2,15.3,-8.9,-1.194,0.0,17.406,1.3540623999245641e-09,False
seed_0094,wt,6,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,12.3,-8.9,-1.194,0.0,18.334,3.0037292917590755e-10,False
seed_0094,wt,7,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,12.3,-8.9,-1.194,0.0,24.094,2.6211489811914582e-14,False
seed_0094,wt,8,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,12.3,-8.9,-1.194,0.0,30.718,5.629207530908723e-19,False
seed_0083,orthogonal,1,18,22,19,22,0,1,4,4,4,7.8,7.0,2.0,0.672,11.5,-11.0,-1.194,-1.2,-1.222,18159.488802732347,True
seed_0083,orthogonal,2,15,23,16,23,0,1,8,8,8,13.6,10.0,5.0,2.4,11.5,-11.0,-1.194,-1.2,0.506,1099.8992190971178,False
seed_0083,orthogonal,3,11,23,12,23,0,1,12,12,12,12.0,14.0,9.0,6.048,11.5,-11.0,-1.194,-1.2,4.154,2.954920543822099,False
seed_0083,orthogonal,4,8,20,9,20,0,1,12,12,12,13.0,17.0,12.0,9.792,11.5,-11.0,-1.194,-1.2,7.898,0.006793379918448426,False
seed_0083,orthogonal,5,21,25,22,25,8,9,12,12,4,4.8,-4.0,-9.0,12.2,11.5,-11.0,-1.194,-1.2,10.306,0.0001364986526050983,False
seed_0083,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,9.9,-11.0,-1.194,-1.2,14.458,1.6186151630638038e-07,False
seed_0083,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,25.0,20.0,24.0,9.0,-11.0,-1.194,-1.2,19.606,3.812948743729834e-11,False
seed_0083,wt,1,20,24,21,24,0,1,4,4,4,4.8,5.0,0.0,0.0,11.5,-8.1,-1.194,0.0,2.206,69.71635036371191,True
seed_0083,wt,2,16,24,17,24,0,1,8,8,8,9.4,9.0,4.0,1.728,11.5,-8.1,-1.194,0.0,3.934,4.222638652240591,False
seed_0083,wt,3,12,24,13,24,0,1,12,12,12,7.8,13.0,8.0,4.992,11.5,-8.1,-1.194,0.0,7.198,0.021153785910033734,False
seed_0083,wt,4,9,13,10,13,0,1,4,4,4,1.6,16.0,11.0,8.448,11.0,-8.1,-1.194,0.0,10.154,0.0001746807636851501,False
seed_0083,wt,5,6,11,7,11,0,1,5,5,5,7.8,19.0,14.0,12.768,11.0,-8.1,-1.194,0.0,14.474,1.5771328192276798e-07,False
seed_0083,wt,6,3,11,4,11,0,1,8,8,8,14.8,22.0,17.0,17.952,11.0,-8.1,-1.194,0.0,19.658,3.504419546510128e-11,False
seed_0083,wt,7,0,11,1,11,0,1,11,11,11,18.6,25.0,20.0,24.0,11.0,-8.1,-1.194,0.0,25.706,1.916410564275638e-15,False
seed_0002,orthogonal,1,22,29,23,29,0,1,7,7,7,5.4,8.0,3.0,1.152,9.3,-9.3,-1.194,-0.7,-0.742,8333.730356895738,True
seed_0002,orthogonal,2,18,26,19,26,0,1,8,8,8,9.4,12.0,7.0,4.032,9.0,-9.3,-1.194,-0.7,1.838,126.66892753521581,False
seed_0002,orthogonal,3,15,23,16,23,0,1,8,8,8,16.8,15.0,10.0,7.2,8.7,-9.3,-1.194,-0.7,4.706,1.2065415666464596,False
seed_0002,orthogonal,4,12,23,13,23,0,1,11,11,11,13.2,18.0,13.0,11.232,8.7,-9.3,-1.194,-0.7,8.738,0.0017382967968625359,False
seed_0002,orthogonal,5,26,30,27,30,9,10,13,13,4,3.6,-5.0,-10.0,12.2,9.3,-9.3,-1.194,-0.7,10.306,0.0001364984393531678,False
seed_0002,orthogonal,6,8,20,9,20,0,1,12,12,12,11.8,22.0,17.0,17.952,7.6,-9.3,-1.194,-0.7,14.358,1.9037728929117988e-07,False
seed_0002,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,4.4,-9.3,-1.194,-0.7,21.718,1.2385083904230853e-12,False
seed_0002,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,30.0,25.0,36.0,4.4,-9.3,-1.194,-0.7,29.206,6.546047380911404e-18,False
seed_0002,wt,1,22,29,23,29,0,1,7,7,7,7.4,8.0,3.0,1.152,9.3,-8.2,-1.194,0.0,1.058,449.10681310734554,True
seed_0002,wt,2,26,30,27,30,1,2,5,5,4,7.8,3.0,-2.0,1.525,9.3,-8.2,-1.194,0.0,1.431,245.18294468054063,False
seed_0002,wt,3,18,29,19,29,0,1,11,11,11,8.8,12.0,7.0,4.032,9.3,-8.2,-1.194,0.0,3.938,4.195320089594361,False
seed_0002,wt,4,13,24,14,24,0,1,11,11,11,8.8,17.0,12.0,9.792,9.0,-8.2,-1.194,0.0,9.398,0.0005956775175491787,False
seed_0002,wt,5,9,20,10,20,0,1,11,11,11,3.4,21.0,16.0,16.128,7.6,-8.2,-1.194,0.0,14.334,1.9793786472026546e-07,False
seed_0002,wt,6,6,11,7,11,0,1,5,5,5,7.8,24.0,19.0,21.888,5.5,-8.2,-1.194,0.0,17.994,5.215129837295493e-10,False
seed_0002,wt,7,3,11,4,11,0,1,8,8,8,14.8,27.0,22.0,28.512,5.5,-8.2,-1.194,0.0,24.618,1.1200068506379276e-14,False
seed_0002,wt,8,0,11,1,11,0,1,11,11,11,18.6,30.0,25.0,36.0,5.5,-8.2,-1.194,0.0,32.106,5.919715980863679e-20,False
seed_0023,orthogonal,1,20,27,21,27,0,1,7,7,7,10.4,9.0,4.0,1.728,16.9,-8.8,-1.194,-1.4,7.234,0.01995345378661605,True
seed_0023,orthogonal,2,24,29,25,29,2,3,7,7,5,4.6,3.0,-2.0,1.525,17.2,-8.8,-1.194,-1.4,7.331,0.017047462277133562,False
seed_0023,orthogonal,3,17,27,18,27,0,1,10,10,10,15.2,12.0,7.0,4.032,16.9,-8.8,-1.194,-1.4,9.538,0.00047462482068384395,False
seed_0023,orthogonal,4,14,27,15,27,0,1,13,13,13,18.8,15.0,10.0,7.2,16.9,-8.8,-1.194,-1.4,12.706,2.778481120190426e-06,False
seed_0023,orthogonal,5,11,24,12,24,0,1,13,13,13,19.0,18.0,13.0,11.232,16.9,-8.8,-1.194,-1.4,16.738,4.003032274134066e-09,False
seed_0023,orthogonal,6,8,20,9,20,0,1,12,12,12,5.6,21.0,16.0,16.128,13.6,-8.8,-1.194,-1.4,18.334,3.003726967625633e-10,False
seed_0023,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,5.5,-8.8,-1.194,-1.4,20.314,1.2087078705105603e-11,False
seed_0023,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,5.5,-8.8,-1.194,-1.4,27.514,1.0194360692477561e-16,False
seed_0023,wt,1,21,29,22,29,3,4,11,11,8,11.4,5.0,0.0,0.0,17.2,-8.9,-1.194,0.0,7.106,0.024559615770667665,True
seed_0023,wt,2,18,29,19,29,0,1,11,11,11,10.0,11.0,6.0,3.168,17.2,-8.9,-1.194,0.0,10.274,0.00014377340957350866,False
seed_0023,wt,3,15,27,16,27,0,1,12,12,12,12.8,14.0,9.0,6.048,16.9,-8.9,-1.194,0.0,12.854,2.1852941001604605e-06,False
seed_0023,wt,4,12,24,13,24,0,1,12,12,12,5.4,17.0,12.0,9.792,16.9,-8.9,-1.194,0.0,16.598,5.024004143519766e-09,False
seed_0023,wt,5,24,29,25,29,3,4,8,8,5,8.8,2.0,-3.0,9.6289,17.2,-8.9,-1.194,0.0,16.7349,4.023357947415526e-09,False
seed_0023,wt,6,9,16,10,16,0,1,7,7,7,4.2,20.0,15.0,14.4,13.5,-8.9,-1.194,0.0,17.806,7.075412418262061e-10,False
seed_0023,wt,7,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,9.0,-8.9,-1.194,0.0,18.778,1.4613928447965862e-10,False
seed_0023,wt,8,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,9.0,-8.9,-1.194,0.0,25.114,5.008192167729292e-15,False
seed_0023,wt,9,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,9.0,-8.9,-1.194,0.0,32.314,4.223958379083607e-20,False
seed_0001,orthogonal,1,22,28,23,28,0,1,6,6,6,3.4,6.0,1.0,0.288,6.5,-8.6,-1.194,0.0,-3.006,328336.3885618612,True
seed_0001,orthogonal,2,19,24,20,24,0,1,5,5,5,5.6,9.0,4.0,1.728,6.5,-8.6,-1.194,0.0,-1.566,31734.140929758014,False
seed_0001,orthogonal,3,16,24,17,24,0,1,8,8,8,13.6,12.0,7.0,4.032,6.5,-8.6,-1.194,0.0,0.738,754.8473116190573,False
