candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
seed_0028,wt,8,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,16.4,-6.4,-1.194,0.0,42.214,4.4567988831929866e-27,False
seed_0005,orthogonal,1,20,28,21,28,0,1,8,8,8,11.4,9.0,4.0,1.728,10.1,-6.8,-1.194,-0.7,3.134,15.46525612665749,True
seed_0005,orthogonal,2,16,24,17,24,0,1,8,8,8,15.6,13.0,8.0,4.992,9.8,-6.8,-1.194,-0.7,6.098,0.12605976516572998,False
seed_0005,orthogonal,3,11,24,12,24,0,1,13,13,13,13.8,18.0,13.0,11.232,9.8,-6.8,-1.194,-0.7,12.338,5.0482786639603615e-06,False
seed_0005,orthogonal,4,24,29,25,29,6,7,11,11,5,7.6,-1.0,-6.0,12.1983,10.1,-6.8,-1.194,-0.7,13.6043,6.467450168318183e-07,False
seed_0005,orthogonal,5,8,20,9,20,0,1,12,12,12,5.6,21.0,16.0,16.128,9.4,-6.8,-1.194,-0.7,16.834,3.4256007416330045e-09,False
seed_0005,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,7.8,-6.8,-1.194,-0.7,25.314,3.62024041290902e-15,False
seed_0005,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,7.8,-6.8,-1.194,-0.7,32.514,3.053346260340767e-20,False
seed_0005,wt,1,21,29,22,29,0,1,8,8,8,6.2,8.0,3.0,1.152,10.1,-7.5,-1.194,0.0,2.558,39.379847074676995,True
seed_0005,wt,2,18,29,19,29,0,1,11,11,11,10.0,11.0,6.0,3.168,10.1,-7.5,-1.194,0.0,4.574,1.4947372101757928,False
seed_0005,wt,3,15,27,16,27,0,1,12,12,12,8.4,14.0,9.0,6.048,9.8,-7.5,-1.194,0.0,7.154,0.022719328710135354,False
seed_0005,wt,4,12,17,13,17,0,1,5,5,5,1.4,17.0,12.0,9.792,9.4,-7.5,-1.194,0.0,10.498,9.995919176604031e-05,False
seed_0005,wt,5,24,29,25,29,6,7,11,11,5,5.4,-1.0,-6.0,12.1983,10.1,-7.5,-1.194,0.0,13.6043,6.467450168318183e-07,False
seed_0005,wt,6,9,20,10,20,0,1,11,11,11,3.6,20.0,15.0,14.4,9.4,-7.5,-1.194,0.0,15.106,5.655714380939436e-08,False
seed_0005,wt,7,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,8.4,-7.5,-1.194,0.0,19.578,3.990191089185877e-11,False
seed_0005,wt,8,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,8.4,-7.5,-1.194,0.0,25.914,1.3674381828101503e-15,False
seed_0005,wt,9,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,8.4,-7.5,-1.194,0.0,33.114,1.1533107709759922e-20,False
seed_0197,orthogonal,1,17,22,18,22,0,1,5,5,5,8.8,9.0,4.0,1.728,10.1,-9.8,-1.194,0.0,0.834,645.9605823090203,True
seed_0197,orthogonal,2,14,22,15,22,0,1,8,8,8,16.8,12.0,7.0,4.032,10.1,-9.8,-1.194,0.0,3.138,15.365205884952976,False
seed_0197,orthogonal,3,11,22,12,22,0,1,11,11,11,13.2,15.0,10.0,7.2,10.1,-9.8,-1.194,0.0,6.306,0.08994880292537134,False
seed_0197,orthogonal,4,8,20,9,20,0,1,12,12,12,12.8,18.0,13.0,11.232,10.1,-9.8,-1.194,0.0,10.338,0.00012959165297668363,False
seed_0197,orthogonal,5,21,26,22,26,7,8,12,12,5,3.6,-2.0,-7.0,12.1999,10.1,-9.8,-1.194,0.0,11.3059,2.694680213917369e-05,False
seed_0197,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,6.3,-9.8,-1.194,0.0,15.178,5.0320805766986995e-08,False
seed_0197,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,26.0,21.0,26.208,6.0,-9.8,-1.194,0.0,21.214,2.8059296974409413e-12,False
seed_0197,wt,1,20,24,21,24,0,1,4,4,4,8.0,6.0,1.0,0.288,10.1,-8.4,-1.194,0.0,0.794,689.2777955349507,True
seed_0197,wt,2,17,24,18,24,0,1,7,7,7,10.4,9.0,4.0,1.728,10.1,-8.4,-1.194,0.0,2.234,66.6195994877914,False
seed_0197,wt,3,14,22,15,22,0,1,8,8,8,11.4,12.0,7.0,4.032,10.1,-8.4,-1.194,0.0,4.538,1.5846537546362731,False
seed_0197,wt,4,11,22,12,22,0,1,11,11,11,7.8,15.0,10.0,7.2,10.1,-8.4,-1.194,0.0,7.706,0.009276654627863718,False
seed_0197,wt,5,8,20,9,20,0,1,12,12,12,9.8,18.0,13.0,11.232,10.1,-8.4,-1.194,0.0,11.738,1.3365125140309924e-05,False
seed_0197,wt,6,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,6.9,-8.4,-1.194,0.0,17.178,1.960259381784993e-09,False
seed_0197,wt,7,0,11,1,11,0,1,11,11,11,18.6,26.0,21.0,26.208,6.9,-8.4,-1.194,0.0,23.514,6.717807410600759e-14,False
seed_0290,orthogonal,1,20,24,21,24,0,1,4,4,4,5.8,9.0,4.0,1.728,12.0,-6.4,-1.194,-0.7,5.434,0.3702614968689707,True
seed_0290,orthogonal,2,17,24,18,24,0,1,7,7,7,13.8,12.0,7.0,4.032,12.0,-6.4,-1.194,-0.7,7.738,0.008807262062843617,False
seed_0290,orthogonal,3,14,24,15,24,0,1,10,10,10,18.6,15.0,10.0,7.2,12.0,-6.4,-1.194,-0.7,10.906,5.155822092684205e-05,False
seed_0290,orthogonal,4,11,24,12,24,0,1,13,13,13,22.4,18.0,13.0,11.232,12.0,-6.4,-1.194,-0.7,14.938,7.428131178121423e-08,False
seed_0290,orthogonal,5,25,29,26,29,9,10,13,13,4,6.8,-5.0,-10.0,12.2,12.3,-6.4,-1.194,-0.7,16.206,9.490705810375536e-09,False
seed_0290,orthogonal,6,8,20,9,20,0,1,12,12,12,11.8,21.0,16.0,16.128,11.9,-6.4,-1.194,-0.7,19.734,3.097831545241925e-11,False
seed_0290,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,4.6,-6.4,-1.194,-0.7,22.514,3.4036487858249143e-13,False
seed_0290,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,4.2,-6.4,-1.194,-0.7,29.314,5.493766472150177e-18,False
seed_0290,wt,1,20,24,21,24,0,1,4,4,4,6.8,9.0,4.0,1.728,12.0,-8.2,-1.194,0.0,4.334,2.2064666196051888,True
seed_0290,wt,2,23,29,24,29,3,4,9,9,6,2.2,3.0,-2.0,1.525,12.3,-8.2,-1.194,0.0,4.431,1.88512300048026,False
seed_0290,wt,3,16,24,17,24,0,1,8,8,8,11.4,13.0,8.0,4.992,12.0,-8.2,-1.194,0.0,7.598,0.011053544082915456,False
seed_0290,wt,4,13,24,14,24,0,1,11,11,11,15.2,16.0,11.0,8.448,12.0,-8.2,-1.194,0.0,11.054,4.055086264393251e-05,False
seed_0290,wt,5,9,20,10,20,0,1,11,11,11,4.6,20.0,15.0,14.4,11.9,-8.2,-1.194,0.0,16.906,3.047876265913458e-09,False
seed_0290,wt,6,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,9.7,-8.2,-1.194,0.0,20.178,1.5071748856143483e-11,False
seed_0290,wt,7,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,9.7,-8.2,-1.194,0.0,26.514,5.165087186794541e-16,False
seed_0290,wt,8,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,9.7,-8.2,-1.194,0.0,33.714,4.356285176503127e-21,False
seed_0037,orthogonal,1,18,26,19,26,0,1,8,8,8,7.2,8.0,3.0,1.152,12.2,-6.6,-1.194,0.0,5.558,0.3027776381941247,True
seed_0037,orthogonal,2,14,22,15,22,0,1,8,8,8,14.4,12.0,7.0,4.032,11.3,-6.6,-1.194,0.0,7.538,0.012183839116347257,False
seed_0037,orthogonal,3,10,21,11,21,0,1,11,11,11,14.8,16.0,11.0,8.448,11.3,-6.6,-1.194,0.0,11.954,9.413573652279817e-06,False
seed_0037,orthogonal,4,7,18,8,18,0,1,11,11,11,12.0,19.0,14.0,12.768,10.6,-6.6,-1.194,0.0,15.574,2.6465455686560446e-08,False
seed_0037,orthogonal,5,22,26,23,26,9,10,13,13,4,2.6,-5.0,-10.0,12.2,12.2,-6.6,-1.194,0.0,16.606,4.959204739608453e-09,False
seed_0037,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,7.9,-6.6,-1.194,0.0,19.978,2.08500235226344e-11,False
seed_0037,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,26.0,21.0,26.208,7.9,-6.6,-1.194,0.0,26.314,7.145301475563447e-16,False
seed_0037,wt,1,20,26,21,26,2,3,8,8,6,7.6,4.0,-1.0,0.0053,12.2,-8.9,-1.194,0.0,2.1113,81.29306284798696,True
seed_0037,wt,2,17,26,18,26,2,3,11,11,9,10.2,7.0,2.0,0.672,12.2,-8.9,-1.194,0.0,2.778,27.557307838269562,False
seed_0037,wt,3,14,26,15,26,0,1,12,12,12,6.4,12.0,7.0,4.032,12.2,-8.9,-1.194,0.0,6.138,0.11813760321085955,False
seed_0037,wt,4,10,21,11,21,0,1,11,11,11,8.4,16.0,11.0,8.448,11.3,-8.9,-1.194,0.0,9.654,0.0003931908704411336,False
seed_0037,wt,5,6,11,7,11,0,1,5,5,5,7.8,20.0,15.0,14.4,9.7,-8.9,-1.194,0.0,14.006,3.37035728569161e-07,False
seed_0037,wt,6,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,9.7,-8.9,-1.194,0.0,19.478,4.693159483433225e-11,False
seed_0037,wt,7,0,11,1,11,0,1,11,11,11,18.6,26.0,21.0,26.208,9.7,-8.9,-1.194,0.0,25.814,1.6083453980580016e-15,False
seed_0041,orthogonal,1,19,27,20,27,3,4,11,11,8,9.4,5.0,0.0,0.0,14.7,-9.4,-1.194,0.0,4.106,3.194279928352967,True
seed_0041,orthogonal,2,16,21,17,21,0,1,5,5,5,8.8,11.0,6.0,3.168,14.7,-9.4,-1.194,0.0,7.274,0.018699499239724558,False
seed_0041,orthogonal,3,13,21,14,21,0,1,8,8,8,16.8,14.0,9.0,6.048,14.7,-9.4,-1.194,0.0,10.154,0.00017468090560233723,False
seed_0041,orthogonal,4,10,21,11,21,0,1,11,11,11,15.2,17.0,12.0,9.792,14.7,-9.4,-1.194,0.0,13.898,4.015924417109293e-07,False
seed_0041,orthogonal,5,23,27,24,27,3,4,7,7,4,6.8,1.0,-4.0,11.9567,14.7,-9.4,-1.194,0.0,16.0627,1.1975697939934437e-08,False
seed_0041,orthogonal,6,7,20,8,20,0,1,13,13,13,10.6,20.0,15.0,14.4,14.7,-9.4,-1.194,0.0,18.506,2.2722194004701061e-10,False
seed_0041,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,8.4,-9.4,-1.194,0.0,19.694,3.305573167255106e-11,False
seed_0041,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,27.0,22.0,28.512,7.0,-9.4,-1.194,0.0,24.918,6.883441981917678e-15,False
seed_0041,wt,1,19,27,20,27,3,4,11,11,8,9.2,5.0,0.0,0.0,14.7,-8.9,-1.194,0.0,4.606,1.4191050487738446,True
seed_0041,wt,2,15,26,16,26,0,1,11,11,11,6.8,12.0,7.0,4.032,14.7,-8.9,-1.194,0.0,8.638,0.00204454270693009,False
seed_0041,wt,3,10,17,11,17,0,1,7,7,7,6.2,17.0,12.0,9.792,11.5,-8.9,-1.194,0.0,11.198,3.210117313568938e-05,False
seed_0041,wt,4,23,27,24,27,3,4,7,7,4,6.6,1.0,-4.0,11.9567,14.7,-8.9,-1.194,0.0,16.5627,5.320376983339197e-09,False
seed_0041,wt,5,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,11.0,-8.9,-1.194,0.0,17.034,2.476243447903031e-09,False
seed_0041,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,11.0,-8.9,-1.194,0.0,22.794,2.160848185773745e-13,False
seed_0041,wt,7,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,11.0,-8.9,-1.194,0.0,29.418,4.640660629285888e-18,False
seed_0263,orthogonal,1,18,24,19,24,0,1,6,6,6,10.8,9.0,4.0,1.728,13.9,-11.9,-1.194,-0.2,2.334,56.64103168972504,True
seed_0263,orthogonal,2,15,24,16,24,0,1,9,9,9,18.8,12.0,7.0,4.032,13.9,-11.9,-1.194,-0.2,4.638,1.3472975554295177,False
seed_0263,orthogonal,3,12,24,13,24,0,1,12,12,12,18.4,15.0,10.0,7.2,13.9,-11.9,-1.194,-0.2,7.806,0.007887157725224006,False
seed_0263,orthogonal,4,8,21,9,21,0,1,13,13,13,9.4,19.0,14.0,12.768,10.8,-11.9,-1.194,-0.2,10.274,0.0001437735263804051,False
seed_0263,orthogonal,5,23,27,24,27,9,10,13,13,4,6.8,-5.0,-10.0,12.2,13.9,-11.9,-1.194,-0.2,12.806,2.3623068268648975e-06,False
seed_0263,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,10.8,-11.9,-1.194,-0.2,19.394,5.378500449694391e-11,False
seed_0263,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,27.0,22.0,28.512,10.8,-11.9,-1.194,-0.2,26.018,1.155092497743225e-15,False
seed_0263,wt,1,20,27,21,27,1,2,8,8,7,8.4,6.0,1.0,0.288,13.9,-8.7,-1.194,0.0,4.294,2.3544332841244575,True
seed_0263,wt,2,23,27,24,27,1,2,5,5,4,1.4,3.0,-2.0,1.525,13.9,-8.7,-1.194,0.0,5.531,0.316338200130833,False
seed_0263,wt,3,17,27,18,27,1,2,11,11,10,6.8,9.0,4.0,1.728,13.9,-8.7,-1.194,0.0,5.734,0.22755905300469426,False
seed_0263,wt,4,13,25,14,25,0,1,12,12,12,7.8,14.0,9.0,6.048,13.9,-8.7,-1.194,0.0,10.054,0.00020545527923896125,False
seed_0263,wt,5,10,18,11,18,0,1,8,8,8,7.0,17.0,12.0,9.792,10.8,-8.7,-1.194,0.0,10.698,7.22568870270874e-05,False
seed_0263,wt,6,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,10.8,-8.7,-1.194,0.0,17.034,2.4762429689049803e-09,False
seed_0263,wt,7,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,10.8,-8.7,-1.194,0.0,22.794,2.160847767784928e-13,False
seed_0263,wt,8,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,10.8,-8.7,-1.194,0.0,29.418,4.6406597316086435e-18,False
seed_0008,orthogonal,1,17,22,18,22,0,1,5,5,5,2.4,11.0,6.0,3.168,9.3,-3.6,-1.194,-0.7,6.974,0.0304259626170728,True
seed_0008,orthogonal,2,14,22,15,22,0,1,8,8,8,10.4,14.0,9.0,6.048,9.3,-3.6,-1.194,-0.7,9.854,0.00028422337067093736,False
seed_0008,orthogonal,3,11,19,12,19,0,1,8,8,8,7.2,17.0,12.0,9.792,7.2,-3.6,-1.194,-0.7,11.498,1.9729021454862677e-05,False
seed_0008,orthogonal,4,21,28,22,28,6,7,13,13,7,6.4,1.0,-4.0,11.9567,9.3,-3.6,-1.194,-0.7,15.7627,1.9485662859877032e-08,False
seed_0008,orthogonal,5,24,28,25,28,4,5,8,8,4,3.6,0.0,-5.0,12.1798,9.3,-3.6,-1.194,-0.7,15.9858,1.3567237690977489e-08,False
seed_0008,orthogonal,6,8,20,9,20,0,1,12,12,12,6.4,20.0,15.0,14.4,8.6,-3.6,-1.194,-0.7,17.506,1.1512410801143512e-09,False
seed_0008,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,6.6,-3.6,-1.194,-0.7,25.106,5.073626790491386e-15,False
seed_0008,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,6.6,-3.6,-1.194,-0.7,32.018,6.828347547382789e-20,False
seed_0008,wt,1,23,28,24,28,1,2,6,6,5,5.4,4.0,-1.0,0.0053,9.3,-6.4,-1.194,0.0,1.7113,155.57505374854415,True
seed_0008,wt,2,20,25,21,25,0,1,5,5,5,4.6,8.0,3.0,1.152,9.3,-6.4,-1.194,0.0,2.858,24.202441021738455,False
seed_0008,wt,3,17,25,18,25,0,1,8,8,8,7.2,11.0,6.0,3.168,9.3,-6.4,-1.194,0.0,4.874,0.9186498135372508,False
seed_0008,wt,4,14,25,15,25,0,1,11,11,11,9.8,14.0,9.0,6.048,9.3,-6.4,-1.194,0.0,7.754,0.008581544313187145,False
seed_0008,wt,5,9,20,10,20,0,1,11,11,11,4.6,19.0,14.0,12.768,8.6,-6.4,-1.194,0.0,13.774,4.910999039373385e-07,False
seed_0008,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,6.6,-6.4,-1.194,0.0,16.958,2.801249032629936e-09,False
seed_0008,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,6.6,-6.4,-1.194,0.0,23.006,1.5318780094823297e-13,False
seed_0008,wt,8,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,6.6,-6.4,-1.194,0.0,29.918,2.0616801118564755e-18,False
seed_0220,orthogonal,1,17,22,18,22,0,1,5,5,5,8.8,9.0,4.0,1.728,11.1,-9.6,-1.194,-0.7,1.334,286.9777736443155,True
seed_0220,orthogonal,2,14,22,15,22,0,1,8,8,8,16.8,12.0,7.0,4.032,11.1,-9.6,-1.194,-0.7,3.638,6.826225465164522,False
seed_0220,orthogonal,3,11,22,12,22,0,1,11,11,11,13.2,15.0,10.0,7.2,11.1,-9.6,-1.194,-0.7,6.806,0.03996111823607458,False
seed_0220,orthogonal,4,8,20,9,20,0,1,12,12,12,6.4,18.0,13.0,11.232,11.1,-9.6,-1.194,-0.7,10.838,5.7573054877741964e-05,False
seed_0220,orthogonal,5,21,26,22,26,8,9,13,13,5,6.6,-3.0,-8.0,12.2,11.1,-9.6,-1.194,-0.7,11.806,1.196909319954702e-05,False
seed_0220,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,8.0,-9.6,-1.194,-0.7,16.378,7.179400276175928e-09,False
seed_0220,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,26.0,21.0,26.208,7.9,-9.6,-1.194,-0.7,22.614,2.8938351915772026e-13,False
seed_0220,wt,1,21,25,22,25,0,1,4,4,4,3.6,5.0,0.0,0.0,11.1,-8.2,-1.194,0.0,1.706,156.9251856661709,True
seed_0220,wt,2,18,26,19,26,0,1,8,8,8,8.4,8.0,3.0,1.152,11.1,-8.2,-1.194,0.0,2.858,24.202422295116527,False
seed_0220,wt,3,14,25,15,25,0,1,11,11,11,10.8,12.0,7.0,4.032,11.1,-8.2,-1.194,0.0,5.738,0.2260863240283988,False
seed_0220,wt,4,9,20,10,20,0,1,11,11,11,4.6,17.0,12.0,9.792,11.1,-8.2,-1.194,0.0,11.498,1.97290061895461e-05,False
seed_0220,wt,5,6,11,7,11,0,1,5,5,5,7.8,20.0,15.0,14.4,8.3,-8.2,-1.194,0.0,13.306,1.049487499427023e-06,False
seed_0220,wt,6,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,8.3,-8.2,-1.194,0.0,18.778,1.4613917140448927e-10,False
seed_0220,wt,7,0,11,1,11,0,1,11,11,11,18.6,26.0,21.0,26.208,8.3,-8.2,-1.194,0.0,25.114,5.008188292644116e-15,False
seed_0096,orthogonal,1,23,30,24,30,2,3,9,9,7,7.4,5.0,0.0,0.0,13.9,-3.5,-1.194,0.0,9.206,0.0008134238693259961,True
seed_0096,orthogonal,2,18,24,19,24,0,1,6,6,6,5.4,12.0,7.0,4.032,13.9,-3.5,-1.194,0.0,13.238,1.1719215861505672e-06,False
seed_0096,orthogonal,3,14,23,15,23,0,1,9,9,9,12.4,16.0,11.0,8.448,13.9,-3.5,-1.194,0.0,17.654,9.054592777019828e-10,False
seed_0096,orthogonal,4,11,23,12,23,0,1,12,12,12,10.8,19.0,14.0,12.768,13.9,-3.5,-1.194,0.0,21.974,8.175081864834959e-13,False
seed_0096,orthogonal,5,8,20,9,20,0,1,12,12,12,14.0,22.0,17.0,17.952,12.0,-3.5,-1.194,0.0,25.258,3.9646211220291284e-15,False
